Experiment,Best Epoch,Val Dice,Val IoU,Val Loss
U-Net + BCE,20,0.0538,0.4638,0.1112
U-Net + Dice,20,0.4638,0.4638,0.5362
U-Net + BCE+Dice,18,0.1049,0.2004,1.0279
U-Net ResNet50,17,0.2493,0.3053,0.9324
U-Net + Full Image,20,0.1083,0.2034,1.0154
U-Net + Forged+Context,18,0.1040,0.1165,1.0359
U-Net + Forged Tight,9,0.0971,0.1039,1.1590
